특성별1,특성별2,합계,전혀문제가되지않음,별로문제가되지않음,약간문제가됨,매우문제가됨,모르겠음
체류자격별,계,100.0,22.6,44.9,25.1,4.1,3.4
체류자격별,영주(F-5 F-5-2),100.0,23.0,45.3,24.0,4.2,3.5
체류자격별,귀화허가자,100.0,21.6,43.9,27.8,3.6,3.1
